Start date,End date,Country,ISO,Location,Latitude,Longitude,Magnitude value,Magnitude scale,Disaster_type,Disaster subtype,Associated disaster,Associated disaster2,Total deaths,Total affected,Total damage ('000 US$),Insured losses ('000 US$),Disaster name,Disaster No.,newcountry,newlatitude,newlongitude,searchcoord
1900-07-12 00:00:00,1900-07-12 00:00:00,Turkey,TUR,"KARS,KARAKURT,KAGIZMAN,DIGOR",40.3,43.1,5.9,Richter,Earthquake,Ground movement,--,--,140.0,0.0,0.0,0.0,,1900-0009,Turkey,40.3,43.1,0
1901-08-10 00:00:00,1901-08-10 00:00:00,Japan,JPN,Sanriku,40.5,142.5,7.9,Richter,Earthquake,Tsunami,Tsunami/Tidal wave,--,18.0,24.0,0.0,0.0,,1901-0004,Japan,40.5,142.5,0
1902-02-13 00:00:00,1902-02-13 00:00:00,Azerbaijan,AZE,Semacha,40.7,48.6,6.9,Richter,Earthquake,Ground movement,--,--,86.0,17540.0,0.0,0.0,,1902-0013,Azerbaijan,40.7,48.6,0
1902-04-18 00:00:00,1902-04-18 00:00:00,Guatemala,GTM,"Quezaltenango, San Marcos",14,-91,7.5,Richter,Earthquake,Ground movement,Tsunami/Tidal wave,--,2000.0,0.0,25000.0,0.0,,1902-0012,Guatemala,14.0,-91.0,0
1902-08-22 00:00:00,1902-08-22 00:00:00,China,CHN," XINJIANG, TURKESTAN",39.88,76.2,7.7,Richter,Earthquake,Ground movement,--,--,2500.0,0.0,0.0,0.0,,1902-0014,China,39.88,76.2,0
1902-12-16 00:00:00,1902-12-16 00:00:00,Soviet Union,SUN,"Andishan,Tashkent (Uzbekistan)",40.8,72.3,6.4,Richter,Earthquake,Ground movement,--,--,4562.0,125112.0,0.0,0.0,,1902-0011,Soviet Union,40.8,72.3,0
1903-03-30 00:00:00,1903-03-30 00:00:00,Israel,ISR,Nabulus,32.2,35.3,5.7,Richter,Earthquake,Ground movement,--,--,20.0,0.0,0.0,0.0,,1903-0014,Israel,32.2,35.3,0
1903-04-19 00:00:00,1903-04-19 00:00:00,Turkey,TUR,,39.1,42.4,,Richter,Earthquake,Ground movement,--,--,1700.0,0.0,0.0,0.0,,1903-0013,Turkey,39.1,42.4,0
1903-04-29 00:00:00,1903-04-29 00:00:00,Turkey,TUR,Malazgirt,39.09,42.3,6.3,Richter,Earthquake,Ground movement,--,--,3560.0,60000.0,0.0,0.0,,1903-0007,Turkey,39.09,42.3,0
1903-05-28 00:00:00,1903-05-28 00:00:00,Turkey,TUR,"VARGINIS,CARDAHLI,MEHKEREK",40.9,42.7,5.8,Richter,Earthquake,Ground movement,--,--,1000.0,0.0,0.0,0.0,,1903-0015,Turkey,40.9,42.7,0
